データ日時,発電量(kwh),消費量(kwh),売電量(kwh),買電量(kwh)
2025/02/08 00:00,0,1.3,0,1.34
2025/02/08 01:00,0,1.35,0,1.39
2025/02/08 02:00,0,3,0,3.04
2025/02/08 03:00,0,1.29,0,1.33
2025/02/08 04:00,0,1.47,0,1.51
2025/02/08 05:00,0,1.31,0,1.34
2025/02/08 06:00,0,1.43,0,1.47
2025/02/08 07:00,0,2.05,0,2.08
2025/02/08 08:00,0,1.9,0,1.93
2025/02/08 09:00,0,1.15,0,1.18
2025/02/08 10:00,0,0.97,0,1
2025/02/08 11:00,0,0.94,0,0.96
2025/02/08 12:00,0,1.02,0,1.05
2025/02/08 13:00,0,2.06,0,2.09
2025/02/08 14:00,0,1.54,0,1.58
2025/02/08 15:00,0,2.26,0,2.29
2025/02/08 16:00,0,3.06,0,3.09
2025/02/08 17:00,0,3.18,0,3.22
2025/02/08 18:00,0,4.07,0,4.11
2025/02/08 19:00,0,3.52,0,3.56
